id	user_id	job_type	prompt	params	status	content_id	created_at	updated_at	started_at	completed_at	error_message	celery_task_id	negative_prompt	checkpoint_model	lora_models	width	height	batch_size	comfyui_prompt_id
65312	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	soft lighting, ultra realistic, dreamy, monochrome, painterly, muted tones, illustration, sepia, atmosphere, weapon concept, vehicle design, skybox, matte painting, fantasy world, kitbash, FX layers		completed		2025-05-09T10:05:37.448642	2025-05-09T10:05:37.448642		2025-05-09T10:05:37.448642									
65313	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	asymmetrical, soft lighting, illustration, trending on artstation, dreamy, highly detailed, portrait shot, symmetrical, science fiction, noir comic, cape, dynamic pose, vertical scroll, screen tones, dialogue box, action lines, speech bubble, cliffhanger ending, thought bubble, worm's-eye view, exaggerated anatomy, bird's-eye view, manga style, parody comic, bold outlines, flat colors, iconic logo, inking, narration box, punch impact, shōjo style		completed		2025-07-11T20:32:40.606972	2025-07-11T20:32:40.606972		2025-07-11T20:32:40.606972									
65314	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	fantasy-inspired, highly detailed, stylized, asymmetrical, epic saga, bold colors, sci-fi cover, abstract art, photorealistic cover, misty forest, dramatic lighting, typography focus, broken glass, floral motif, futuristic skyline, fantasy cover, lovers embrace, masked villain, children's book, haunted house, paperback cover		completed		2025-05-25T05:34:59.681868	2025-05-25T05:34:59.681868		2025-05-25T05:34:59.681868									
65315	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	painterly, photorealistic, illustration, dramatic shadows, symmetrical, highly detailed, 4k, autumn colors, panoramic, waterfall, coastline, storm clouds, coral reef, jungle, mountain reflection, rainforest, northern lights, mountain range, icebergs, cherry blossoms, sunset, glacier, sunrise, aurora borealis, bamboo forest, sand dunes, rice terraces, snowy peak, river delta, canyon sunset, prairie, tundra, misty hills, pond, drone shot, lava flow		completed		2025-05-28T13:17:01.435291	2025-05-28T13:17:01.435291		2025-05-28T13:17:01.435291									
65316	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	bow tie, hoodie, catwalk, bohemian, streetwear, chic, casual wear, lace, aviator sunglasses, suit, oversized jacket, sequins, tuxedo, leather boots, denim, high heels, distressed jeans, metallic, silk, futuristic, cap, sari, sportswear		completed		2025-07-25T17:19:23.414378	2025-07-25T17:19:23.414378		2025-07-25T17:19:23.414378									
65317	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	symmetrical, illustration, cinematic lighting, dramatic shadows, ultra realistic, neon streets, mech, robot companion, hyperloop, galaxy, wormhole, energy shield, wormhole gate, cybernetic implant, hover bike, Saturn rings, orbital cannon, drone swarm, space colony, android, cryo chamber, planetary base, AI interface, terraforming, VR visor, space station, augmented reality, laser weapon, antimatter reactor, galactic empire		completed		2025-09-21T02:04:26.112037	2025-09-21T02:04:26.112037		2025-09-21T02:04:26.112037									
65318	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	digital painting, wide shot, surreal, painterly, dramatic shadows, vivid colors, close-up, cinematic lighting, iconic symbol, dreamy pastel, band portrait, holographic effect		completed		2025-06-04T07:58:46.056831	2025-06-04T07:58:46.056831		2025-06-04T07:58:46.056831									
65319	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	ultra realistic, 8k, landscape format, asymmetrical, soft lighting, cinematic lighting, illustration, science fiction, portrait shot, white blood cell, lymphatic system, intestines, labeled illustration, muscular system, CT scan, cell structure, dendrite, neuron, stomach		completed		2025-05-08T20:57:28.638275	2025-05-08T20:57:28.638275		2025-05-08T20:57:28.638275									
65320	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	digital painting, illustration, surreal, portrait shot, item icons, inventory screen, sprite sheet, sci-fi ship, RPG overworld, enemy design, horror mansion, in-game UI		completed		2025-06-17T17:47:31.050713	2025-06-17T17:47:31.050713		2025-06-17T17:47:31.050713									
65321	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	anime style, ultra realistic, 4k, close-up, landscape format, painterly, stylized, symmetrical, abstract nightmare, floating island, distorted perspective, surreal portrait, tiny human, shadow person, levitating objects, eyeball landscape, portals, photo manipulation, warped body, flying fish, human-animal hybrid, hyper-dreamlike, floating furniture, upside-down city, mirror world, René Magritte style, giant hand, surreal composition		completed		2025-08-12T04:32:10.745208	2025-08-12T04:32:10.745208		2025-08-12T04:32:10.745208									
65322	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	asymmetrical, cinematic lighting, science fiction, 4k, vivid colors, home theater, chandelier, farmhouse, Scandinavian, kitchen island, breakfast nook, minimalist design, accent wall, patterned wallpaper, modern design, tile floor, drapes, skylight, wall art, office, reading nook, bar stools, canopy bed, terrarium, eclectic, contemporary		completed		2025-08-24T10:39:41.054057	2025-08-24T10:39:41.054057		2025-08-24T10:39:41.054057									
65323	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	illustration, blocky shapes, abstract human face, grids, fragmented body, swirls, dynamic flow, flowing lines		completed		2025-08-24T18:01:33.037313	2025-08-24T18:01:33.037313		2025-08-24T18:01:33.037313									
65324	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	monochrome, photorealistic, stylized, abstract shapes, CD jewel case, vinyl record style, sci-fi scene		completed		2025-08-20T19:54:24.115577	2025-08-20T19:54:24.115577		2025-08-20T19:54:24.115577									
65325	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	dramatic shadows, Apollo mission, illuminated text, Ottoman empire, Persian empire, ancient Rome, space race, cavalry charge, printing press, world war I, pyramid construction, Great Wall, colonial America, knight's tournament, Mongol horde		completed		2025-08-22T06:54:43.638688	2025-08-22T06:54:43.638688		2025-08-22T06:54:43.638688									
65326	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	dramatic shadows, trending on artstation, bodyguard nearby, influencer selfie, red carpet pose, photo booth, action star look, late night show, fan selfie, morning coffee run, headshot, YouTube thumbnail, DJ set, rom-com actor, tabloid headline, award show, autograph signing, paparazzi shot, interview chair, tuxedo suit, luxury car exit, festival stage		completed		2025-08-06T14:37:44.394254	2025-08-06T14:37:44.394254		2025-08-06T14:37:44.394254									
65327	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	stylized, illustration, muted tones, asymmetrical, vivid colors, science fiction, painterly, 4k, hyper-realistic, foggy morning, northern lights, lava flow, coral reef, river delta, sunrise		completed		2025-05-21T15:17:04.152793	2025-05-21T15:17:04.152793		2025-05-21T15:17:04.152793									
65328	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	whimsical style, gingerbread house, adventure map, dollhouse, rainbow, jungle gym, moon with face, friendly bear, wide smiles, colorful bird, enchanted garden, treasure chest, storybook art, balloon animals, kite flying, clown, smiling sun, cheerful faces, candy land, train set, bedtime story, playful rabbit, fantasy town, watercolor, sandbox, magic lamp, puppet show, talking animals		completed		2025-07-22T13:05:02.998226	2025-07-22T13:05:02.998226		2025-07-22T13:05:02.998226									
65329	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	soft lighting, surreal, landscape format, dramatic shadows, wall art, penthouse, Scandinavian, patterned wallpaper, modern design, studio, industrial, fireplace, bohemian, tile floor, aquarium		completed		2025-08-09T22:35:17.539298	2025-08-09T22:35:17.539298		2025-08-09T22:35:17.539298									
65330	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	zombie horde, rusty chains, vampire, thunderstorm, shadow hands, Cthulhu, dungeon cell, bat swarm, gothic cathedral, black cat, spider webs, banshee		completed		2025-08-25T00:19:02.909302	2025-08-25T00:19:02.909302		2025-08-25T00:19:02.909302									
65331	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	muted tones, vivid colors, science fiction, surreal, 8k, hyper-realistic, dreamy, impostor meme, bad luck Brian, photoshop battle, is this a pigeon, galaxy brain, surreal meme, advice animal, drake format, crying wojak		completed		2025-08-08T00:56:27.331885	2025-08-08T00:56:27.331885		2025-08-08T00:56:27.331885									
65332	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	hyper-realistic, muted tones, digital painting, dreamy, ultra realistic, 4k, monochrome, wide shot, tombstones, blood splatter, gargoyle, cobwebbed chandelier, abandoned asylum, dark ritual, demon, thunderstorm, banshee, cult gathering, possessed doll, dripping candles, creepy forest, raven, eerie whispers, zombie horde, haunted house, occult symbols, rusty chains, ghost apparition, werewolf, cloaked figure, skeleton army, tentacles, dungeon cell, Cthulhu, cursed tome		completed		2025-05-22T06:57:27.389609	2025-05-22T06:57:27.389609		2025-05-22T06:57:27.389609									
65333	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	high heels, vintage, skinny jeans, suit, handbag, streetwear, velvet, trench coat, plaid, casual wear		completed		2025-09-08T03:23:06.363642	2025-09-08T03:23:06.363642		2025-09-08T03:23:06.363642									
65334	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	sepia, asymmetrical, dreamy, illustration, monochrome, photorealistic, fantasy-inspired, cinematic lighting, lava flow, glacier, canyon sunset, foggy morning, jungle, storm clouds, aerial view, meadow, misty hills, panoramic, twilight, snowy peak, sand dunes, tundra, dramatic horizon, lake, desert oasis, autumn colors, vineyard		completed		2025-09-04T03:24:45.228926	2025-09-04T03:24:45.228926		2025-09-04T03:24:45.228926									
65335	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	muted tones, dreamy, illustration, landscape format, stylized, highly detailed, photorealistic, digital painting, Escher style, blocky shapes, bold brushstrokes, splatter paint, optical illusion		completed		2025-09-09T10:13:52.052348	2025-09-09T10:13:52.052348		2025-09-09T10:13:52.052348									
65336	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, 8k, vivid colors, symmetrical, photorealistic, lion, hippo, horse, peacock, owl, zebra, squirrel, buffalo, beaver, seal, crocodile, hawk, elk, cheetah, tortoise, tiger, walrus, wolf, deer, elephant, eagle, whale, koala		completed		2025-06-03T20:57:46.319497	2025-06-03T20:57:46.319497		2025-06-03T20:57:46.319497									
65337	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	8k, highly detailed, close-up, anime style, digital painting, HDR, soft lighting, symmetrical, wide shot, landscape format, suspension bridge, viaduct, palace, barn, parliament, shrine, Bauhaus, glass tower, skyscraper, gothic, metro station, windmill, airport terminal, ziggurat, library, capitol building, fortress, lighthouse, cottage, cable-stayed bridge, observatory, castle, brutalist, art deco, townhouse, mosque, baroque, temple, amphitheater, cathedral		completed		2025-06-08T00:27:18.873378	2025-06-08T00:27:18.873378		2025-06-08T00:27:18.873378									
65338	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	stylized, 4k, painterly, sepia, dreamy, anime style, monochrome, landscape format, perspective grid, facial expression sheet, photobash, turnaround, fantasy world, lighting study, sci-fi landscape, prop design, dystopian ruins, scene composition, digital painting, dynamic pose, vehicle design, silhouette		completed		2025-06-14T10:53:39.081743	2025-06-14T10:53:39.081743		2025-06-14T10:53:39.081743									
65339	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	vivid colors, dramatic shadows, digital painting, monochrome, surreal, photorealistic, illustration, monogram, stylized animal, emblem, symmetry, playful logo, wordmark, overlapping shapes, flat design, minimalist icon, eco logo, mascot, circle logo, corporate style, tech startup, asymmetry, square logo, logotype, color palette, scalable vector, minimalist, neon logo, pictorial mark, black-and-white, sans serif		completed		2025-05-19T21:29:08.123353	2025-05-19T21:29:08.123353		2025-05-19T21:29:08.123353									
65340	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	soft lighting, dreamy, surreal, fantasy-inspired, cinematic lighting, blurred depth, profile view, bust shot, charcoal sketch, pastel tones, pencil drawing, studio photography, close-up, bokeh background, cinematic lighting, chiaroscuro, freckles		completed		2025-07-24T19:36:27.443731	2025-07-24T19:36:27.443731		2025-07-24T19:36:27.443731									
65341	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	hyper-realistic, soft lighting, HDR, landscape format, cinematic lighting, fantasy-inspired, muted tones, painterly, 4k, yokai, school uniform, giant robot, mecha pilot, spiky hair, scarf fluttering, mentor, bubble tea, futuristic headset, glowing aura, rival character, oni mask, oversized eyes, twin tails, kimono, idol singer		completed		2025-08-07T06:40:59.234574	2025-08-07T06:40:59.234574		2025-08-07T06:40:59.234574									
65342	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	ultra realistic, stylized, hyper-realistic, wide shot, dreamy, digital painting, science fiction, giant robot, kawaii expression, festival yukata, oversized sword, pastel hair, dragon companion, sidekick, spiky hair, exaggerated pose, shrine maiden, school uniform, blushing, school bag, angel wings, sweat drop, oversized eyes, scarf fluttering, idol singer, catgirl, bubble tea, chibi, cyberpunk city, magic staff, glowing runes, oni mask, talking cat, rival character		completed		2025-05-24T08:03:29.762857	2025-05-24T08:03:29.762857		2025-05-24T08:03:29.762857									
65343	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	4k, symmetrical, painterly, wide shot, shrimp, charcuterie board, waffle, taco, pizza, seafood platter, beer mug, chocolate fountain, sashimi, sandwich		completed		2025-09-20T17:07:25.446041	2025-09-20T17:07:25.446041		2025-09-20T17:07:25.446041									
65344	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	HDR, sepia, soft lighting, digital painting, goblin, underwater city, dragon, enchanted fire, shield, troll		completed		2025-07-10T10:31:12.543822	2025-07-10T10:31:12.543822		2025-07-10T10:31:12.543822									
65345	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	painterly, cinematic lighting, medical experiment, pancreas, digestive system, 3D anatomy, circulatory system, kidney anatomy, medical infographic, muscular system, vector diagram, liver anatomy, dendrite, hospital poster		completed		2025-09-02T21:52:20.841058	2025-09-02T21:52:20.841058		2025-09-02T21:52:20.841058									
65346	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	soft lighting, muted tones, monochrome, stylized, anime style, asymmetrical, cap, trench coat, knitted sweater, polka dots, tuxedo, ruffles, streetwear, casual wear, cyberpunk, gothic fashion, aviator sunglasses, punk, high heels, leather boots, sequins, futuristic, runway, scarf, velvet, plaid, satin, vintage, denim		completed		2025-08-29T15:40:16.406830	2025-08-29T15:40:16.406830		2025-08-29T15:40:16.406830									
