source_type	id	title	content_type	content_data	path_thumb	path_thumbs_alt_res	prompt	item_metadata	creator_id	created_at	updated_at	quality_score	is_private
auto	3154	close-up, dreamy, fr	image	io/storage/images/b534dde9-dde5-4597-922c-6c240f0d2754.png			todo	"{""tags"": [""2D"", ""3D-render"", ""8k"", ""abstract"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dreamy"", ""editorial-style"", ""ethereal"", ""experimental"", ""fantasy"", ""futuristic"", ""glitch"", ""hand-drawn"", ""hard-light"", ""horror"", ""illustration"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""minimalism"", ""modern"", ""monochrome"", ""moody"", ""oil-painting"", ""overhead"", ""pastel"", ""photobash"", ""raster"", ""still-life"", ""surreal"", ""textured"", ""thumbnail"", ""trending"", ""vector"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle""], ""style"": ""illustration"", ""prompt"": ""close-up, dreamy, fragrance ad, luxury car exit, reality TV vibe, talk show entrance, influencer selfie, fashion shoot, singer at mic, YouTube thumbnail, fan selfie, late night show, luxury brand ad, rom-com actor, morning coffee run, dramatic spotlight, gym paparazzi shot, red carpet pose, charity gala, glamorous dress, stage performance, private jet, dramatic actor, movie premiere, DJ set, autograph signing, action star look, candid paparazzi"", ""resolution"": ""1366x768""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-07T22:18:46.547871	2025-06-07T22:18:46.547871	0.6	false
auto	3166	misty graveyard, tom	image	io/storage/images/f147f032-5a35-4d8a-ac30-0592eeed26c7.png			todo	"{""tags"": [""3D-render"", ""abstract"", ""action"", ""anime"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""colorful"", ""decorative"", ""digital-painting"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""gothic"", ""gritty"", ""hand-drawn"", ""isometric"", ""logo-ready"", ""macro"", ""magazine-cover"", ""marker"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""pixel-art"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""trending"", ""vector"", ""vibrant"", ""voxel"", ""watercolor"", ""whimsical"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""misty graveyard, tombstones, zombie horde, devil horns, dark spellbook, eerie whispers, Lovecraftian beast, broken mirror, werewolf"", ""resolution"": ""1280x720""}"	03faaa77-b4f6-4b35-b2f1-8a7912f32d10	2025-08-28T09:29:39.410053	2025-08-28T09:29:39.410053	0.6	false
auto	3208	surreal, illustratio	image	io/storage/images/463687d1-c6f9-49d2-8d49-57b036afa7c0.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""surreal, illustration, soft lighting, 4k, close-up, muted tones, dreamy blur, optical illusion, fragmented body, sacred geometry, mandala, grids, 3D wireframe, ink blot, minimalist abstraction, blocky shapes"", ""resolution"": ""1920x1080""}"	08241920-b43b-4f16-864e-6bda6f653381	2025-06-07T22:37:42.923369	2025-06-07T22:37:42.923369	0.25	false
auto	3286	anime style, trendin	image	io/storage/images/b0cce0ec-7d42-4cc8-a3a2-4f26a78274db.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""anime style, trending on artstation, landscape format, fantasy-inspired, hyper-realistic, furniture model, rendered turntable, retopology, animation still"", ""resolution"": ""1280x720""}"	02e84a14-d12e-42f8-bff8-fb228175e938	2025-08-10T10:50:39.727427	2025-08-10T10:50:39.727427	0.71	false
auto	3291	8k, ultra realistic,	image	io/storage/images/b12b029f-a09b-46ea-8d84-cd2a9b721d40.png			todo	"{""tags"": [""2D"", ""3D"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""top-down"", ""trending"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""8k, ultra realistic, close-up, wide shot, sepia, sci-fi cover, dramatic lighting, wraparound cover, futuristic skyline, starry night, castle ruins, sword on cover, magic circle, bold colors, dust jacket, collage style, fantasy cover, haunted house, gothic design, horror cover, abstract art, photorealistic cover, symbolic imagery, minimalist cover"", ""resolution"": ""1920x1080""}"	00d7057e-62d3-4712-b1c7-65890ffbbacd	2025-09-22T03:35:18.518393	2025-09-22T03:35:18.518393	0.56	false
auto	3321	hyper-realistic, pho	image	io/storage/images/6d452bb6-3680-418a-90c9-69de8bbc28a7.png			todo	"{""tags"": [""2D"", ""3D"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""collage"", ""colorful"", ""cool"", ""crayon"", ""decorative"", ""digital-painting"", ""dreamy"", ""editorial"", ""editorial-style"", ""elegant"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""installation"", ""isometric"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""still-life"", ""stylized"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""hyper-realistic, photorealistic, pencil drawing, freckles, symmetrical, hair detail, dramatic shadows, eye reflections, asymmetrical, side lighting, editorial style, headshot, smiling, lighting contrast, makeup, pastel tones, cinematic lighting, close-up, futuristic cyborg, stylized, painted lips, soft focus, surreal portrait, Rembrandt lighting, blurred depth, profile view, glowing eyes, bust shot"", ""resolution"": ""1920x1080""}"	068a9941-e6b6-463f-b5d4-475dbc9b984c	2025-05-11T03:28:31.178964	2025-05-11T03:28:31.178964	0.04	false
auto	3363	illustration, vivid 	image	io/storage/images/f45abfdd-1b9c-4d58-87b3-acb436b1a5ee.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""experimental"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""still-life"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""illustration, vivid colors, surreal, sepia, cinematic lighting, drake format, rage comic, wholesome meme, grumpy cat, deep fried meme, soyjak, one does not simply, bad luck Brian, patrick meme, trollface, absurdist humor, me and the boys, success kid, surreal meme, chad vs virgin, is this a pigeon, hyperbole expression"", ""resolution"": ""1280x720""}"	05955a5d-2c2c-46a5-9ff9-11eb7d504381	2025-08-29T20:36:38.471169	2025-08-29T20:36:38.471169	0.29	false
auto	3423	vivid colors, hyper-	image	io/storage/images/f3ddb169-b8ed-4b6b-8d8c-6ad00a450220.png			todo	"{""tags"": [""3D"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""asymmetrical"", ""atmospheric"", ""bright"", ""cel-shaded"", ""charcoal"", ""cinematic-framing"", ""close-up"", ""collage"", ""dark"", ""decorative"", ""dreamy"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""glossy"", ""gothic"", ""gritty"", ""HDR"", ""high-detail"", ""horror"", ""installation"", ""isometric"", ""logo-ready"", ""magazine-cover"", ""marker"", ""minimalism"", ""oil-painting"", ""overhead"", ""painterly"", ""pastel"", ""photobash"", ""photorealistic"", ""poster-style"", ""raster"", ""realistic"", ""still-life"", ""stylized"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""vivid colors, hyper-realistic, illustration, HDR, 4k, portrait shot, corporate style, flat design, logotype, gradient logo, geometric logo, circle logo, symmetry, playful logo, metallic logo, modern logo, mascot, stylized animal, modern glyph"", ""resolution"": ""1366x768""}"	0223c5ce-0eff-47d7-b9fb-96e7235d7dc9	2025-08-25T11:27:04.099607	2025-08-25T11:27:04.099607	0.33	false
auto	3434	wide shot, 8k, scene	image	io/storage/images/54a339b4-f4bc-429e-8122-eaf82f6f5f5c.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""8k"", ""abstract"", ""asymmetrical"", ""bright"", ""cinematic-framing"", ""colorful"", ""concept-art"", ""dark"", ""digital-painting"", ""editorial"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""glossy"", ""gritty"", ""high-detail"", ""horror"", ""inked"", ""isometric"", ""line-art"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""minimalist-typography"", ""monochrome"", ""moody"", ""neon"", ""oil-painting"", ""ornate"", ""panoramic"", ""photobash"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""stylized"", ""surreal-collage"", ""textured"", ""tilt-shift"", ""vector"", ""voxel"", ""whimsical""], ""style"": ""photorealistic"", ""prompt"": ""wide shot, 8k, scene composition, alien design, silhouette, fantasy world, turnaround, architectural sketch, ZBrush sculpt, shader test, skybox, character sheet, weapon concept, digital painting, armor design, mood board, storyboard, orthographic view, idle pose, environment concept, color palette, dystopian ruins, prop design, FX layers, biome design"", ""resolution"": ""3840x2160""}"	066ff4a3-3ec2-4722-8063-a2befec5f27a	2025-08-21T14:25:56.354985	2025-08-21T14:25:56.354985	0.7	false
auto	3447	highly detailed, wid	image	io/storage/images/14780e63-6f76-43f6-ad8e-146531b19e89.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""anime"", ""atmospheric"", ""bright"", ""cel-shaded"", ""chalk"", ""cinematic"", ""cinematic-framing"", ""concept-art"", ""crayon"", ""dark"", ""decorative"", ""dynamic"", ""elegant"", ""ethereal"", ""experimental"", ""fantasy"", ""fisheye"", ""flat"", ""glitch"", ""gothic"", ""gritty"", ""hard-light"", ""high-detail"", ""illustration"", ""inked"", ""isometric"", ""low-poly"", ""macro"", ""marker"", ""minimalist-typography"", ""mixed-media"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""stylized"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vintage"", ""warm"", ""whimsical"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""highly detailed, wide shot, close-up, trending on artstation, stylized, cinematic lighting, 8k, dreamy, 4k, bold lines, negative space, modern glyph, arrows, minimalist icon, abstract waves, stylized tree, hand lettering, flat design, sports team emblem, asymmetry, serif typography, metallic logo, playful logo, hidden meaning, abstract shape, luxury brand, gradient logo, futuristic look, logotype, eco logo, 3D logo, corporate style, square logo, wordmark"", ""resolution"": ""1920x1080""}"	0142efea-a5a5-4cc9-8e19-282dd4168772	2025-07-26T23:29:04.497121	2025-07-26T23:29:04.497121	0.01	false
auto	3495	portrait shot, drama	image	io/storage/images/9ce42e01-d87a-4653-a6c9-899b7467f597.png			todo	"{""tags"": [""2D"", ""atmospheric"", ""cel-shaded"", ""chalk"", ""cinematic-framing"", ""close-up"", ""colorful"", ""dynamic"", ""elegant"", ""fisheye"", ""futuristic"", ""gothic"", ""hard-light"", ""high-detail"", ""horror"", ""illustration"", ""magazine-cover"", ""mixed-media"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""photorealistic"", ""pixel-art"", ""realistic"", ""soft-light"", ""still-life"", ""symmetrical"", ""top-down"", ""trending"", ""voxel"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""portrait shot, dramatic shadows, 8k, teddy bear, gingerbread house, colorful bird, toy cars, stuffed bunny, nursery rhyme, treasure chest, fantasy town, soft pastel, playground, friendly bear, rainbow, clown, bedtime story, magical forest, knight hero, childlike drawing, whimsical style, train set, merry-go-round, moon with face, dollhouse, dragon friend, toy soldier, magic lamp, balloon animals"", ""resolution"": ""1280x720""}"	06b4c4e3-d193-4bc0-a606-88399d861fb7	2025-05-07T11:58:39.024695	2025-05-07T11:58:39.024695	0.56	false
auto	3626	surreal, HDR, 4k, ho	image	io/storage/images/bb82d13b-d25d-40a4-acdd-947dde450aca.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""surreal, HDR, 4k, hollow body, dreamscape, flying fish, melting landscape, mirror world, hyper-dreamlike, dripping paint, warped body, oversized moon, surreal portrait, photo manipulation, portals, enormous insects, levitating objects, eyeball landscape, dream journal style, upside-down city"", ""resolution"": ""1920x1080""}"	073d5e72-9333-4dc4-81fe-30f4feb2129b	2025-09-20T10:36:56.667543	2025-09-20T10:36:56.667543	0.65	false
auto	3646	digital painting, mu	image	io/storage/images/8967b837-50e7-494a-9c4f-1f2e1cde30b2.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""decorative"", ""dreamy"", ""dynamic"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""inked"", ""installation"", ""isometric"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""digital painting, muted tones, 4k, HDR, dramatic shadows, dreamy, science fiction, painterly, soft lighting, monochrome, cursed object, necromancer, spellbook, glowing eyes, underwater city, holy light, dimensional rift, castle in clouds"", ""resolution"": ""1024x1024""}"	0331f428-b5d0-44d8-82ee-44e20269e237	2025-07-11T14:30:53.010648	2025-07-11T14:30:53.010648	0.54	false
auto	3708	floating furniture, 	image	io/storage/images/14c30919-2654-424f-be02-138b4511a63e.png			todo	"{""tags"": [""cinematic-framing"", ""close-up"", ""collage"", ""glossy"", ""magazine-cover""], ""style"": ""photorealistic"", ""prompt"": ""floating furniture, flying fish, double exposure, hollow body, portals, dripping paint, alternate reality, giant fruit"", ""resolution"": ""1366x768""}"	00f008ed-4727-4331-8a83-35737aff1518	2025-09-11T14:27:35.544533	2025-09-11T14:27:35.544533	0.36	false
auto	3721	monochrome, hyper-re	image	io/storage/images/67e44492-c121-4adb-89c1-7b78ad3e578c.png			todo	"{""tags"": [""2D"", ""acrylic"", ""bright"", ""chalk"", ""charcoal"", ""collage"", ""concept-art"", ""elegant"", ""ethereal"", ""glossy"", ""HDR"", ""inked"", ""macro"", ""magazine-cover"", ""mixed-media"", ""modern"", ""mystical"", ""painterly"", ""photorealistic"", ""poster-style"", ""surreal"", ""thumbnail"", ""vector"", ""vintage"", ""watercolor""], ""style"": ""photorealistic"", ""prompt"": ""monochrome, hyper-realistic, process diagram, circuit diagram, Venn diagram, worksheet diagram, illustrated instructions, timeline, physics formula, block diagram, map diagram, cross-section, simple drawing, supply chain map, instructional arrows, blackboard sketch, classroom whiteboard, chalkboard diagram, infographic elements, probability tree, UML diagram, mathematical graph, educational poster"", ""resolution"": ""1366x768""}"	021e2157-fc02-40a8-83ae-d3ee3338582a	2025-06-25T18:01:02.722193	2025-06-25T18:01:02.722193	0.96	false
auto	3813	painterly, landscape	image	io/storage/images/52561180-67b7-4be2-a40c-a0c60910f799.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""painterly, landscape format, dreamy, surreal, highly detailed, portrait shot, close-up, cinematic lighting, wave pattern, abstract human face, blocky shapes, Rorschach, holographic look, asymmetry, optical illusion, symmetry, blurred shapes, 3D wireframe, surreal abstraction, sacred geometry, dynamic flow, mesh lines, cubism, tessellation, stained glass, gradient blend, glitch art"", ""resolution"": ""1366x768""}"	02e84a14-d12e-42f8-bff8-fb228175e938	2025-07-31T20:05:11.015099	2025-07-31T20:05:11.015099	0.94	false
